"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-05-20","2003140","17:58","657.0","147.2548","7.0","","","4.9","","8.2","87","","43","","0.07","17.97","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","8.0","","","4.9","","8.3","87","","43","","0.07","17.96","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","9.0","","","4.8","","8.3","87","","42","","0.07","17.94","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","10.0","3.9","0.65","4.8","","8.3","87","","41","","0.07","17.92","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","1.0","","","","","7.9","89","","40","","0.11","20.85","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","2.0","","","","","7.9","89","","44","","0.11","20.84","","0.60","16.12","3.21","1.78","253.14"
"2003-06-17","2003168","16:06","2.0","127.7053","3.0","","","","","7.9","89","","43","","0.11","20.84","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","4.0","","","","","7.9","89","","43","","0.10","20.82","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","5.0","","","","","7.9","88","","44","","0.10","20.79","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","6.0","","","","","7.9","88","","45","","0.10","20.80","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","7.0","","","","","7.9","88","","43","","0.10","20.72","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","8.0","","","","","7.9","88","","43","","0.09","20.63","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","9.0","","","","","7.9","88","","42","","0.07","20.29","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","10.0","","","","","8.0","88","","42","","0.07","20.13","","","","","",""
"2003-06-17","2003168","16:06","2.0","127.7053","11.0","","","","","8.0","89","","42","","0.06","20.08","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","1.0","","","4.0","","8.0","89","","39","","0.09","20.46","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","2.0","4.4","0.75","4.0","","8.0","89","37.0","42","","0.09","20.47","","0.57","15.43","3.90","1.67","254.13"
"2003-06-17","2003168","15:53","3.0","125.3243","3.0","","","4.0","","8.0","89","","41","","0.09","20.46","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","4.0","","","4.0","","8.0","89","","41","","0.09","20.45","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","5.0","","","4.0","","8.0","88","","41","","0.09","20.42","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","6.0","","","4.0","","8.0","88","","42","","0.09","20.38","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","7.0","","","4.0","","8.0","88","","44","","0.09","20.26","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","8.0","","","3.9","","8.0","88","","45","","0.08","20.23","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","9.0","","","3.9","","8.0","88","","46","","0.08","20.21","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","10.0","","","3.9","","8.0","88","","47","","0.08","20.20","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","11.0","","","3.9","","8.0","88","","48","","0.08","20.20","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","12.0","","","4.0","","8.0","88","","49","","0.08","20.20","","","","","",""
"2003-06-17","2003168","15:53","3.0","125.3243","13.0","4.2","0.70","4.0","","8.0","88","","50","","0.08","20.20","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","1.0","","","","","8.0","89","","45","","0.14","20.44","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","2.0","","","","","7.9","88","","49","","0.14","20.39","","0.62","16.58","3.84","1.75","249.82"
"2003-06-17","2003168","15:34","4.0","119.8957","3.0","","","","","7.9","88","","48","","0.13","20.30","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","4.0","","","","","8.0","88","","49","","0.12","20.17","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","5.0","","","","","8.0","88","","51","","0.11","20.09","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","6.0","","","","","8.0","88","","51","","0.10","20.03","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","7.0","","","","","8.0","89","","51","","0.10","20.01","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","8.0","","","","","8.0","89","","51","","0.10","20.00","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","9.0","","","","","8.0","89","","51","","0.10","19.99","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","10.0","","","","","8.0","89","","53","","0.10","19.96","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","11.0","","","","","8.0","89","","54","","0.10","19.95","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","12.0","","","","","8.0","89","","55","","0.10","19.95","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","13.0","","","","","8.0","89","","56","","0.10","19.95","","","","","",""
"2003-06-17","2003168","15:34","4.0","119.8957","14.0","","","","","8.0","89","","56","","0.10","19.95","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","1.0","","","","","8.0","89","","52","","0.23","20.27","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","2.0","","","","","8.0","89","","55","","0.23","20.27","","0.62","16.87","3.31","1.71","255.19"
"2003-06-17","2003168","15:17","5.0","115.6252","3.0","","","","","8.0","89","","55","","0.23","20.24","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","4.0","","","","","8.0","89","","57","","0.23","20.23","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","5.0","","","","","8.0","88","","57","","0.23","20.18","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","6.0","","","","","8.0","88","","59","","0.23","20.11","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","7.0","","","","","8.0","88","","61","","0.23","20.10","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","8.0","","","","","8.0","88","","61","","0.23","20.10","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","9.0","","","","","8.0","89","","60","","0.23","20.10","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","10.0","","","","","8.0","88","","61","","0.23","20.09","","","","","",""
"2003-06-17","2003168","15:17","5.0","115.6252","11.0","","","","","8.0","88","","61","","0.24","20.09","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","1.0","","","","","8.1","90","","59","","0.46","20.34","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","2.0","","","","8.3","8.1","90","55.0","62","","0.46","20.29","","0.54","17.69","2.42","1.81","251.27"
"2003-06-17","2003168","14:57","6.0","110.8977","3.0","","","","","8.1","90","","60","","0.46","20.25","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","4.0","","","","","8.1","89","","64","","0.47","20.17","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","5.0","","","","","8.1","89","","65","","0.49","20.12","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","6.0","","","","","8.1","89","","66","","0.51","20.11","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","7.0","","","","","8.1","89","","67","","0.54","20.11","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","8.0","","","","","8.1","90","","67","","0.59","20.12","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","9.0","","","","","8.1","89","","67","","0.62","20.14","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","10.0","","","","","8.1","89","","69","","0.67","20.15","","","","","",""
"2003-06-17","2003168","14:57","6.0","110.8977","11.0","","","","","8.0","89","","75","","0.88","20.17","","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","1.0","","","","","8.0","90","","56","","1.78","20.19","","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","2.0","","","","","8.0","89","","61","","1.83","19.98","","0.49","19.01","3.28","2.06","241.76"
"2003-06-17","2003168","14:35","7.0","104.9810","3.0","","","","","8.0","89","","60","","1.91","19.87","","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","4.0","","","","","8.0","89","","62","","2.06","19.80","","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","5.0","","","","","8.0","89","","66","","2.15","19.75","","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","6.0","","","","","8.0","89","","65","","2.29","19.73","0.01","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","7.0","","","","","8.0","89","","68","","2.47","19.73","0.15","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","8.0","","","","","7.9","88","","72","","2.64","19.71","0.28","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","9.0","","","","","7.9","88","","75","","2.75","19.70","0.36","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","10.0","","","","","7.9","88","","77","","2.82","19.66","0.43","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","11.0","","","","","7.9","88","","85","","2.92","19.59","0.51","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","12.0","","","","","7.9","88","","104","","3.01","19.57","0.59","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","13.0","","","","","7.9","88","","120","","3.04","19.57","0.61","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","14.0","","","","","7.9","88","","157","","3.06","19.58","0.62","","","","",""
"2003-06-17","2003168","14:35","7.0","104.9810","15.0","","","","","7.9","88","","177","","3.05","19.59","0.62","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","1.0","","","","","7.9","89","","64","","3.40","19.89","0.81","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","2.0","","","","","8.0","89","","69","","3.68","19.47","1.12","0.43","19.63","3.63","2.35","229.54"
"2003-06-17","2003168","14:09","8.0","99.7699","3.0","","","","","8.0","89","","75","","3.90","19.33","1.31","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","4.0","","","","","7.9","89","","77","","4.05","19.29","1.44","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","5.0","","","","","7.9","89","","79","","4.09","19.26","1.47","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","6.0","","","","","7.9","88","","80","","4.12","19.25","1.50","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","7.0","","","","","7.9","88","","87","","4.14","19.24","1.51","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","8.0","","","","","7.9","88","","98","","4.16","19.25","1.53","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","9.0","","","","","7.9","88","","103","","4.20","19.23","1.56","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","10.0","","","","","7.9","88","","105","","4.26","19.23","1.61","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","11.0","","","","","7.9","88","","107","","4.28","19.23","1.62","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","12.0","","","","","7.9","88","","107","","4.35","19.22","1.67","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","13.0","","","","","7.9","88","","107","","4.49","19.20","1.79","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","14.0","","","","","7.9","88","","115","","4.63","19.17","1.90","","","","",""
"2003-06-17","2003168","14:09","8.0","99.7699","15.0","","","","","7.9","88","","116","","4.74","19.15","1.99","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","1.0","","","","","7.8","87","","57","","4.74","19.36","1.95","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","2.0","","","","","7.8","88","63.0","61","","4.77","19.19","2.00","0.48","19.93","4.69","2.34","221.16"
"2003-06-17","2003168","13:46","9.0","96.7889","3.0","","","","","7.9","88","","66","","4.84","19.09","2.07","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","4.0","","","","","7.9","88","","76","","4.94","19.07","2.16","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","5.0","","","","","7.9","88","","89","","5.03","19.04","2.23","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","6.0","","","","","7.8","87","","95","","5.09","19.02","2.28","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","7.0","","","","","7.8","87","","102","","5.17","18.99","2.35","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","8.0","","","","","7.8","87","","114","","5.22","18.97","2.39","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","9.0","","","","","7.9","87","","124","","5.31","18.93","2.46","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","10.0","","","","","7.9","88","","137","","5.35","18.92","2.50","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","11.0","","","","","7.9","88","","142","","5.38","18.92","2.52","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","12.0","","","","","7.9","88","","140","","5.40","18.91","2.54","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","13.0","","","","","7.8","87","","144","","5.47","18.90","2.59","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","14.0","","","","","7.8","87","","152","","5.65","18.86","2.74","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","15.0","","","","","7.8","87","","155","","5.98","18.80","3.00","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","16.0","","","","","7.8","87","","187","","6.32","18.75","3.27","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","17.0","","","","","7.8","87","","200","","6.36","18.75","3.30","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","18.0","","","","","7.8","87","","205","","6.39","18.75","3.33","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","19.0","","","","","7.8","87","","202","","6.43","18.75","3.36","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","20.0","","","","","7.8","87","","201","","6.47","18.75","3.38","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","21.0","","","","","7.8","87","","212","","6.64","18.74","3.52","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","22.0","","","","","7.8","87","","228","","6.76","18.74","3.61","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","23.0","","","","","7.8","87","","221","","6.71","18.74","3.57","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","24.0","","","","","7.8","87","","212","","6.66","18.74","3.53","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","25.0","","","","","7.8","87","","224","","6.75","18.74","3.60","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","26.0","","","","","7.8","87","","241","","6.81","18.74","3.65","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","27.0","","","","","7.8","87","","245","","6.88","18.73","3.70","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","28.0","","","","","7.7","87","","265","","6.95","18.73","3.76","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","29.0","","","","","7.7","86","","256","","6.91","18.73","3.72","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","30.0","","","","","7.7","86","","258","","6.90","18.73","3.71","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","31.0","","","","","7.7","86","","250","","6.88","18.74","3.70","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","32.0","","","","","7.7","87","","249","","6.89","18.73","3.71","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","33.0","","","","","7.7","87","","264","","6.94","18.73","3.75","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","34.0","","","","","7.7","87","","281","","7.06","18.73","3.83","","","","",""
"2003-06-17","2003168","13:46","9.0","96.7889","35.0","","","","","7.7","87","","314","","7.18","18.72","3.93","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","1.0","","","","","7.9","89","","55","","5.74","19.25","2.73","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","2.0","","","","","7.9","88","","68","","5.92","18.98","2.92","0.51","19.99","5.15","2.35","210.40"
"2003-06-17","2003168","13:32","10.0","93.5951","3.0","","","","","7.9","88","","86","","6.11","18.87","3.08","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","4.0","","","","","7.8","88","","107","","6.34","18.83","3.27","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","5.0","","","","","7.8","88","","116","","6.71","18.77","3.56","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","6.0","","","","","7.8","88","","124","","6.89","18.75","3.70","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","7.0","","","","","7.8","88","","135","","7.11","18.74","3.87","","","","",""
"2003-06-17","2003168","13:32","10.0","93.5951","8.0","","","","","7.8","88","","127","","7.22","18.72","3.96","","","","",""
