"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-02-08","2022039","14:27","4.0","119.8957","4.0","","","1.8","","10.2","93","","39","","2.09","10.50","1.29","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","5.0","","","1.8","","10.2","93","","40","","2.19","10.49","1.37","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","6.0","","","1.8","","10.2","93","","41","","2.22","10.48","1.39","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","7.0","","","1.9","","10.2","93","","41","","2.24","10.48","1.41","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","8.0","","","1.9","","10.2","93","","41","","2.25","10.48","1.42","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","9.0","","","1.9","","10.2","93","","42","","2.29","10.48","1.45","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","10.0","","","1.9","","10.2","93","","42","","2.37","10.47","1.51","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","11.0","","","1.9","","10.2","93","","44","","2.36","10.47","1.51","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","12.0","","","1.9","","10.2","93","","43","","2.39","10.47","1.53","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","13.0","","","1.9","","10.2","93","","43","","2.44","10.47","1.57","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","14.0","","","1.8","","10.2","93","","43","","2.47","10.47","1.59","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","15.0","","","1.8","","10.2","93","","43","","2.48","10.47","1.60","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","16.0","","","1.9","","10.2","93","","43","","2.50","10.47","1.61","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","17.0","","","1.8","","10.2","93","","45","","2.55","10.46","1.66","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","1.0","","","1.5","","10.1","93","","35","2.80","3.17","10.57","2.13","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","2.0","","","1.3","","10.1","93","","35","","3.42","10.53","2.32","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","3.0","","","1.3","","10.1","93","","36","","3.63","10.51","2.49","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","4.0","","","1.2","","10.1","93","","36","","3.81","10.51","2.64","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","5.0","","","1.3","","10.1","93","","37","","3.98","10.51","2.76","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","6.0","","","1.3","","10.0","93","","38","","4.19","10.52","2.93","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","7.0","","","1.3","","10.0","92","","45","","4.69","10.54","3.31","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","8.0","","","1.3","","9.9","92","","46","","5.54","10.58","3.97","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","9.0","","","1.2","","9.8","92","","37","","6.76","10.66","4.91","","","","",""
"2022-02-08","2022039","14:12","5.0","115.6252","10.0","","","1.1","","9.6","92","","32","","8.08","10.75","5.92","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","1.0","","","1.5","","9.9","93","","28","3.10","5.26","10.78","3.73","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","2.0","1.4","0.58","1.5","","9.9","93","26.9","28","","5.28","10.77","3.74","0.76","40.34","7.92","2.13","246.75"
"2022-02-08","2022039","13:55","6.0","110.8977","3.0","","","1.5","","9.9","93","","28","","5.34","10.77","3.80","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","4.0","","","1.5","","9.9","93","","29","","5.39","10.77","3.83","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","5.0","","","1.5","","9.9","93","","30","","5.39","10.78","3.83","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","6.0","","","1.5","","9.9","93","","30","","5.54","10.80","3.94","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","7.0","","","1.5","","9.9","93","","30","","5.56","10.80","3.96","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","8.0","","","1.5","","9.9","93","","32","","5.69","10.80","4.06","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","9.0","","","1.5","","9.8","92","","32","","5.99","10.76","4.30","","","","",""
"2022-02-08","2022039","13:55","6.0","110.8977","10.0","1.4","0.44","1.5","","9.8","92","44.6","38","","6.15","10.74","4.43","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","1.0","","","1.5","","9.6","92","","23","2.20","8.63","10.95","6.32","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","2.0","1.5","0.60","1.3","","9.6","92","23.7","23","","9.11","10.94","6.70","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","3.0","","","1.3","","9.5","92","","24","","9.89","10.97","7.30","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","4.0","","","1.3","","9.4","91","","25","","10.33","10.98","7.64","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","5.0","","","1.3","","9.4","91","","25","","10.81","10.97","8.01","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","6.0","","","1.3","","9.4","91","","25","","10.91","10.96","8.09","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","7.0","","","1.3","","9.4","91","","26","","10.99","10.95","8.16","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","8.0","","","1.3","","9.3","91","","27","","11.31","10.96","8.40","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","9.0","","","1.3","","9.3","91","","29","","11.93","11.00","8.87","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","10.0","","","1.2","","9.2","91","","29","","12.23","11.03","9.10","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","11.0","","","1.3","","9.2","91","","30","","12.75","11.07","9.50","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","12.0","","","1.3","","9.2","90","","30","","12.83","11.07","9.56","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","13.0","","","1.2","","9.2","90","","30","","12.92","11.08","9.63","","","","",""
"2022-02-08","2022039","13:33","7.0","104.9810","14.0","","","1.3","","9.2","90","","30","","12.96","11.09","9.66","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","1.0","","","1.9","","9.6","93","","20","2.00","8.74","11.49","6.35","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","2.0","","","1.8","","9.6","93","19.1","20","","9.49","11.28","6.95","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","3.0","","","1.6","","9.5","92","","20","","10.71","11.17","7.91","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","4.0","","","1.5","","9.4","92","","22","","11.51","11.16","8.53","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","5.0","","","1.5","","9.3","92","","24","","12.24","11.15","9.10","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","6.0","","","1.5","","9.3","92","","26","","12.67","11.12","9.43","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","7.0","","","1.4","","9.2","91","","24","","13.10","11.12","9.77","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","8.0","","","1.3","","9.2","91","","23","","13.55","11.17","10.11","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","9.0","","","1.3","","9.2","91","","21","","13.78","11.22","10.28","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","10.0","","","1.3","","9.1","91","","20","","13.87","11.24","10.34","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","11.0","","","1.3","","9.1","91","","20","","14.14","11.25","10.55","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","12.0","","","1.3","","9.1","91","","20","","14.53","11.29","10.85","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","13.0","","","1.3","","9.0","91","","21","","14.75","11.30","11.02","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","14.0","","","1.3","","9.0","91","","22","","15.06","11.34","11.25","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","15.0","","","1.3","","9.0","90","","23","","15.42","11.37","11.53","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","16.0","","","1.3","","8.9","90","","25","","15.82","11.39","11.83","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","17.0","","","1.4","","8.9","90","","26","","15.93","11.39","11.92","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","18.0","","","1.4","","8.9","90","","27","","16.03","11.40","12.00","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","19.0","","","1.5","","8.9","90","","29","","16.10","11.40","12.05","","","","",""
"2022-02-08","2022039","13:09","8.0","99.7699","20.0","","","1.5","","8.9","90","","30","","16.17","11.40","12.10","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","1.0","","","2.4","","9.1","92","","25","2.20","14.10","11.46","10.49","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","2.0","2.1","0.64","2.4","","9.1","91","27.5","26","","14.87","11.41","11.09","0.98","37.41","8.00","2.40","179.81"
"2022-02-08","2022039","12:50","9.0","96.7889","3.0","","","3.2","","9.0","91","","27","","15.17","11.39","11.33","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","4.0","","","3.2","","9.0","91","","27","","15.62","11.40","11.68","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","5.0","","","3.2","","9.0","91","","28","","15.83","11.42","11.84","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","6.0","","","3.2","","9.0","91","","28","","15.89","11.42","11.88","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","7.0","","","3.2","","8.9","91","","28","","15.96","11.43","11.93","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","8.0","","","3.2","","9.0","91","","28","","15.94","11.43","11.92","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","9.0","","","3.2","","9.0","91","","28","","15.97","11.43","11.94","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","10.0","","","3.3","","8.9","91","","28","","15.97","11.43","11.94","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","11.0","","","3.3","","8.9","91","","28","","16.00","11.44","11.97","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","12.0","","","3.3","","8.9","91","","27","","16.00","11.43","11.97","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","13.0","","","3.3","","8.9","91","","28","","16.05","11.44","12.01","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","14.0","","","3.3","","8.9","91","","27","","16.04","11.44","12.00","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","15.0","","","3.3","","8.9","91","","27","","16.08","11.44","12.03","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","16.0","","","3.3","","8.9","91","","27","","16.13","11.44","12.06","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","17.0","","","3.3","","8.9","91","","27","","16.19","11.45","12.11","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","18.0","","","3.3","","8.9","91","","28","","16.64","11.48","12.45","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","19.0","","","3.3","","8.9","90","","29","","16.79","11.48","12.57","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","20.0","","","3.3","","8.8","90","","30","","17.25","11.50","12.92","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","21.0","","","3.2","","8.7","90","","33","","18.14","11.52","13.61","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","22.0","","","3.2","","8.7","90","","33","","18.82","11.54","14.13","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","23.0","","","3.1","","8.6","90","","32","","19.12","11.56","14.36","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","24.0","","","3.0","","8.6","90","","31","","19.41","11.58","14.58","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","25.0","","","3.0","","8.6","89","","33","","19.70","11.59","14.80","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","26.0","","","3.0","","8.5","89","","37","","19.99","11.61","15.02","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","27.0","","","3.0","","8.5","89","","38","","20.01","11.62","15.04","","","","",""
"2022-02-08","2022039","12:50","9.0","96.7889","28.0","","","2.9","","8.5","89","","38","","20.08","11.62","15.09","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","1.0","","","3.5","","9.0","91","","21","2.00","16.19","11.52","12.10","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","2.0","","","3.3","","8.9","91","","22","","16.40","11.51","12.26","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","3.0","","","3.3","","8.9","91","","21","","16.63","11.50","12.44","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","4.0","","","3.2","","8.9","91","","21","","16.84","11.49","12.61","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","5.0","","","3.1","","8.8","91","","21","","17.28","11.49","12.95","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","6.0","","","3.1","","8.8","90","","21","","17.48","11.51","13.10","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","7.0","","","3.1","","8.8","90","","22","","17.79","11.52","13.34","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","8.0","","","3.1","","8.7","90","","23","","18.45","11.54","13.84","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","9.0","","","3.0","","8.7","90","","25","","19.04","11.57","14.30","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","10.0","","","3.0","","8.6","90","","28","","19.48","11.60","14.63","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","11.0","","","3.2","","8.6","90","","32","","19.82","11.62","14.89","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","12.0","","","3.2","","8.6","90","","36","","19.96","11.63","15.00","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","13.0","","","3.3","","8.6","90","","40","","20.26","11.65","15.23","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","14.0","","","3.4","","8.6","90","","47","","20.38","11.65","15.32","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","15.0","","","3.4","","8.5","90","","45","","20.34","11.65","15.29","","","","",""
"2022-02-08","2022039","12:36","10.0","93.5951","16.0","","","3.4","","8.5","90","","47","","20.42","11.65","15.35","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","1.0","","","3.1","","8.9","91","","13","1.30","16.84","11.42","12.61","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","2.0","","","3.1","","8.9","91","","14","","17.18","11.44","12.88","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","3.0","","","3.0","","8.8","91","","14","","17.86","11.50","13.40","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","4.0","","","2.9","","8.8","90","","17","","18.15","11.52","13.62","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","5.0","","","3.0","","8.7","90","","19","","19.29","11.59","14.48","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","6.0","","","2.9","","8.7","90","","19","","19.46","11.60","14.61","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","7.0","","","2.9","","8.6","90","","19","","19.72","11.61","14.81","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","8.0","","","3.0","","8.6","90","","20","","20.03","11.62","15.06","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","9.0","","","2.9","","8.6","90","","22","","20.40","11.64","15.34","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","10.0","","","3.0","","8.5","90","","27","","20.68","11.65","15.56","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","11.0","","","2.9","","8.5","90","","27","","20.73","11.65","15.59","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","12.0","","","2.8","","8.5","90","","29","","20.91","11.66","15.73","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","13.0","","","2.8","","8.5","90","","29","","21.02","11.66","15.82","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","14.0","","","2.8","","8.5","90","","30","","20.97","11.66","15.77","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","15.0","","","2.7","","8.5","89","","34","","21.50","11.68","16.18","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","16.0","","","2.8","","8.4","89","","33","","21.64","11.69","16.29","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","17.0","","","2.8","","8.4","89","","34","","21.79","11.70","16.40","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","18.0","","","2.8","","8.4","89","","35","","21.90","11.70","16.49","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","19.0","","","2.8","","8.4","89","","37","","21.98","11.71","16.55","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","20.0","","","2.8","","8.4","89","","38","","21.99","11.71","16.56","","","","",""
"2022-02-08","2022039","12:14","11.0","89.7672","21.0","","","2.8","","8.4","89","","41","","22.00","11.71","16.57","","","","",""
