"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-08-09","2005221","15:35","4.0","119.8957","11.0","","","3.0","","8.0","92","","36","","2.71","21.79","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","12.0","","","3.0","","8.0","93","","39","","2.73","21.76","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","13.0","","","3.0","","8.0","93","","46","","2.88","21.84","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","14.0","","","3.2","","8.0","93","","63","","2.97","21.89","0.05","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","15.0","","","3.4","","7.9","93","","80","","2.99","21.90","0.06","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","16.0","","","3.7","","7.9","93","","101","","3.00","21.91","0.07","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","17.0","","","3.9","","7.9","93","","119","","3.00","21.92","0.07","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","1.0","","","3.0","","7.9","93","","26","","4.57","21.80","1.27","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","2.0","2.4","0.64","2.9","8.0","7.9","93","25.0","26","","4.69","21.64","1.41","","24.85","3.36","3.12","237.66"
"2005-08-09","2005221","15:01","6.0","110.8977","3.0","","","2.8","","7.9","93","","26","","4.90","21.44","1.61","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","4.0","","","2.8","","8.0","93","","28","","4.95","21.44","1.65","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","5.0","","","2.9","","8.0","93","","29","","4.98","21.47","1.66","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","6.0","","","2.9","","7.9","93","","30","","5.07","21.53","1.72","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","7.0","","","2.9","","7.9","93","","30","","5.16","21.49","1.79","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","8.0","","","2.9","","7.9","93","","30","","5.26","21.32","1.91","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","9.0","","","2.9","","7.9","93","","30","","5.59","21.16","2.19","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","10.0","","","3.1","","8.0","93","","52","","6.02","21.02","2.55","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","11.0","","","3.5","","8.0","93","","85","","6.22","20.96","2.72","","","","",""
"2005-08-09","2005221","15:01","6.0","110.8977","12.0","2.5","0.40","3.9","","8.0","93","109.0","107","","6.24","20.95","2.73","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","1.0","","","3.2","","7.9","94","","26","","7.79","21.24","3.84","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","2.0","","","3.1","","7.9","93","","26","","7.77","21.25","3.82","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","3.0","","","3.1","","7.8","93","","26","","7.87","21.20","3.91","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","4.0","","","3.1","","7.8","92","","30","","8.32","21.01","4.30","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","5.0","","","3.2","","7.8","92","","53","","8.70","20.77","4.63","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","6.0","","","3.6","","7.8","92","","88","","8.87","20.70","4.78","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","7.0","","","3.9","","7.8","92","","105","","8.91","20.71","4.81","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","8.0","","","3.9","","7.8","92","","109","","8.94","20.71","4.83","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","9.0","","","4.0","","7.8","92","","123","","8.97","20.71","4.85","","","","",""
"2005-08-09","2005221","14:40","7.0","104.9810","10.0","","","4.1","","7.8","92","","126","","8.95","20.71","4.84","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","1.0","","","3.5","","7.8","93","","39","","10.20","20.64","5.80","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","2.0","","","3.4","","7.8","93","","39","","10.23","20.65","5.82","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","3.0","","","3.4","","7.8","93","","39","","10.31","20.63","5.88","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","4.0","","","3.4","","7.8","92","","45","","10.55","20.56","6.08","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","5.0","","","3.4","","7.7","92","","43","","11.04","20.47","6.47","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","6.0","","","3.2","","7.7","92","","37","","11.16","20.45","6.57","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","7.0","","","3.1","","7.7","92","","38","","11.21","20.44","6.61","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","8.0","","","3.1","","7.7","92","","37","","11.25","20.44","6.64","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","9.0","","","3.1","","7.7","92","","35","","11.39","20.44","6.75","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","10.0","","","3.1","","7.7","92","","38","","11.67","20.45","6.95","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","11.0","","","3.2","","7.6","91","","51","","12.17","20.49","7.32","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","12.0","","","3.4","","7.5","91","","74","","13.11","20.51","8.03","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","13.0","","","3.7","","7.5","91","","115","","14.19","20.56","8.83","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","14.0","","","4.1","","7.4","90","","146","","14.39","20.57","8.98","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","15.0","","","4.3","","7.4","90","","157","","14.45","20.57","9.02","","","","",""
"2005-08-09","2005221","14:19","8.0","99.7699","16.0","","","4.4","","7.4","90","","172","","14.46","20.57","9.03","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","1.0","","","3.2","","7.8","94","","30","","11.75","20.80","6.93","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","2.0","3.5","0.70","3.3","7.6","7.8","94","37.0","30","","11.76","20.80","6.93","","25.97","6.64","3.64","187.39"
"2005-08-09","2005221","13:59","9.0","96.7889","3.0","","","3.3","","7.8","94","","30","","11.75","20.81","6.93","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","4.0","","","3.1","","7.7","92","","29","","12.03","20.56","7.20","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","5.0","","","3.0","","7.7","92","","29","","12.34","20.45","7.46","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","6.0","","","3.1","","7.6","92","","31","","13.08","20.51","8.00","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","7.0","","","3.1","","7.6","91","","32","","13.87","20.55","8.59","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","8.0","","","3.1","","7.5","91","","33","","14.06","20.56","8.73","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","9.0","","","3.1","","7.5","91","","33","","14.36","20.58","8.96","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","10.0","","","3.0","","7.4","91","","35","","15.09","20.61","9.50","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","11.0","","","3.0","","7.4","91","","44","","15.35","20.61","9.70","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","12.0","","","3.1","","7.4","91","","43","","15.45","20.61","9.78","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","13.0","","","3.1","","7.4","91","","45","","15.57","20.61","9.86","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","14.0","","","3.2","","7.4","90","","50","","15.77","20.62","10.01","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","15.0","","","3.2","","7.4","90","","58","","16.10","20.63","10.26","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","16.0","","","3.3","","7.4","90","","58","","16.10","20.63","10.26","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","17.0","","","3.3","","7.4","90","","58","","16.13","20.63","10.28","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","18.0","","","3.3","","7.4","90","","58","","16.10","20.63","10.26","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","19.0","","","3.3","","7.4","90","","64","","16.09","20.63","10.25","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","20.0","","","3.5","","7.3","90","","76","","16.15","20.63","10.30","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","21.0","","","3.6","","7.3","90","","86","","16.25","20.64","10.37","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","22.0","","","3.6","","7.3","90","","94","","16.33","20.64","10.43","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","23.0","","","3.7","","7.3","90","","100","","16.40","20.64","10.48","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","24.0","","","3.7","","7.3","90","","104","","16.47","20.65","10.53","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","25.0","","","3.7","","7.3","90","","108","","16.47","20.65","10.54","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","26.0","","","3.7","","7.3","90","","103","","16.46","20.65","10.53","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","27.0","","","3.7","","7.3","90","","103","","16.49","20.65","10.55","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","28.0","","","3.7","","7.3","90","","104","","16.48","20.65","10.54","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","29.0","","","3.7","","7.3","90","","103","","16.49","20.65","10.55","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","30.0","","","3.7","","7.3","90","","104","","16.52","20.65","10.57","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","31.0","","","3.7","","7.3","90","","111","","16.59","20.65","10.62","","","","",""
"2005-08-09","2005221","13:59","9.0","96.7889","32.0","3.0","0.29","3.8","","7.3","90","","112","","16.63","20.65","10.66","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","1.0","","","3.0","","7.6","92","","26","","13.29","20.66","8.13","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","2.0","","","3.0","","7.6","92","","27","","13.30","20.62","8.15","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","3.0","","","3.0","","7.6","91","","27","","13.39","20.52","8.23","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","4.0","","","2.9","","7.6","91","","28","","13.48","20.51","8.31","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","5.0","","","2.9","","7.6","91","","28","","13.54","20.52","8.35","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","6.0","","","2.9","","7.6","91","","28","","13.63","20.54","8.41","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","7.0","","","3.0","","7.5","91","","28","","13.73","20.55","8.48","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","8.0","","","3.0","","7.5","91","","29","","13.93","20.57","8.64","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","9.0","","","3.0","","7.5","91","","29","","14.29","20.61","8.90","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","10.0","","","3.0","","7.5","91","","29","","14.61","20.63","9.14","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","11.0","","","3.0","","7.4","91","","28","","15.03","20.63","9.45","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","12.0","","","2.9","","7.4","91","","28","","15.55","20.62","9.85","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","13.0","","","2.9","","7.4","90","","37","","15.82","20.63","10.05","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","14.0","","","3.0","","7.3","90","","55","","16.33","20.65","10.42","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","15.0","","","3.2","","7.3","90","","67","","16.55","20.65","10.59","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","16.0","","","3.2","","7.3","90","","70","","16.63","20.65","10.65","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","17.0","","","3.3","","7.3","90","","79","","16.70","20.65","10.71","","","","",""
"2005-08-09","2005221","13:44","10.0","93.5951","18.0","","","3.4","","7.3","90","","91","","16.73","20.65","10.73","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","1.0","","","2.6","","7.4","91","","20","","16.91","20.90","10.80","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","2.0","","","2.8","","7.4","91","","21","","16.99","20.82","10.88","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","3.0","","","2.8","","7.3","91","","21","","17.00","20.81","10.90","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","4.0","","","2.8","","7.3","90","","22","","17.18","20.72","11.05","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","5.0","","","2.8","","7.3","90","","21","","17.75","20.61","11.51","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","6.0","","","2.7","","7.2","90","","21","","18.09","20.60","11.77","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","7.0","","","2.8","","7.2","90","","23","","18.29","20.60","11.92","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","8.0","","","2.8","","7.2","90","","22","","18.56","20.61","12.12","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","9.0","","","2.9","","7.2","90","","23","","18.65","20.62","12.19","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","10.0","","","2.9","","7.2","90","","25","","18.74","20.62","12.26","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","11.0","","","3.0","","7.2","90","","26","","18.87","20.64","12.35","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","12.0","","","3.0","","7.2","90","","27","","19.10","20.60","12.53","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","13.0","","","3.0","","7.2","90","","33","","19.32","20.56","12.71","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","14.0","","","3.2","","7.2","90","","45","","19.51","20.53","12.86","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","15.0","","","3.4","","7.2","90","","59","","20.06","20.44","13.30","","","","",""
"2005-08-09","2005221","13:23","11.0","89.7672","16.0","","","3.7","","7.1","90","","89","","20.37","20.39","13.55","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","1.0","","","2.7","","7.3","91","","18","","18.13","20.89","11.73","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","2.0","","","3.0","","7.2","90","","18","","18.84","20.64","12.33","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","3.0","","","2.9","","7.2","90","","19","","19.16","20.56","12.59","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","4.0","","","2.9","","7.2","90","","19","","19.39","20.52","12.77","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","5.0","","","2.9","","7.2","90","","20","","19.62","20.48","12.95","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","6.0","","","2.9","","7.1","89","","19","","20.01","20.42","13.26","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","7.0","","","3.2","","7.1","89","","26","","21.27","20.21","14.27","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","8.0","","","3.6","","7.1","89","","40","","21.65","20.15","14.57","","","","",""
"2005-08-09","2005221","13:06","12.0","84.4458","9.0","","","3.7","","7.0","88","","44","","21.66","20.14","14.59","","","","",""
"2005-08-09","2005221","13:06","13.0","78.5444","2.0","4.5","0.69","","7.0","","","","","","","","","","20.40","4.02","3.60","104.65"
"2005-08-09","2005221","13:06","13.0","78.5444","9.0","3.9","0.61","","","","","","","","","","","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","1.0","","","3.9","","7.4","94","","13","","23.25","20.06","15.81","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","2.0","","","4.3","","7.3","93","","14","","23.41","19.97","15.95","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","3.0","","","4.5","","7.3","92","","13","","24.01","19.70","16.48","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","4.0","","","4.3","","7.2","91","","13","","24.38","19.53","16.80","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","5.0","","","4.1","","7.2","91","","13","","24.57","19.45","16.96","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","6.0","","","4.0","","7.1","90","","14","","24.76","19.39","17.12","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","7.0","","","3.8","","7.0","89","","15","","25.42","19.26","17.65","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","8.0","","","3.7","","7.0","88","","15","","25.70","19.22","17.88","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","9.0","","","3.7","","6.9","88","","15","","25.88","19.19","18.02","","","","",""
"2005-08-09","2005221","12:26","14.0","74.4288","10.0","","","3.7","","6.9","87","","15","","26.12","19.15","18.21","","","","",""
