"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-05-15","2012136","8:56","33.0","6.8085","12.0","","","13.4","","6.4","81","","128","","25.23","19.20","17.53","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","13.0","","","13.4","","6.4","81","","140","","25.23","19.20","17.52","","","","",""
"2012-05-15","2012136","8:41","34.0","3.5290","1.0","","","15.6","","6.5","81","","88","4.60","24.77","18.96","17.23","","","","",""
"2012-05-15","2012136","8:41","34.0","3.5290","2.0","15.6","0.74","15.6","","6.5","82","","112","","24.78","18.96","17.24","","","","",""
"2012-05-15","2012136","8:41","34.0","3.5290","3.0","","","16.9","","6.5","81","","117","","24.78","18.96","17.24","","","","",""
"2012-05-15","2012136","8:41","34.0","3.5290","4.0","","","18.4","","6.5","81","","124","","24.78","18.96","17.24","","","","",""
"2012-05-15","2012136","8:41","34.0","3.5290","5.0","","","19.8","","6.5","81","","140","","24.78","18.96","17.24","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","1.0","","","24.4","","6.7","83","","82","5.50","24.25","18.78","16.88","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","2.0","","","24.4","","6.7","83","","86","","24.27","18.78","16.89","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","3.0","","","24.9","","6.7","83","","87","","24.27","18.78","16.90","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","4.0","","","25.3","","6.7","83","","87","","24.27","18.78","16.89","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","5.0","","","25.4","","6.7","83","","87","","24.27","18.78","16.89","","","","",""
"2012-05-15","2012136","8:28","35.0","1.6576","6.0","","","25.4","","6.7","83","","89","","24.27","18.78","16.89","","","","",""
"2012-05-15","2012136","8:14","36.0","0.0000","1.0","","","34.1","","6.7","83","","138","7.10","23.57","18.63","16.40","","","","",""
"2012-05-15","2012136","8:14","36.0","0.0000","2.0","34.3","0.75","34.1","6.7","6.7","83","142.0","140","","23.57","18.63","16.39","1.16","24.95","2.13","5.38",""
"2012-05-15","2012136","8:14","36.0","0.0000","3.0","","","33.6","","6.7","83","","141","","23.56","18.63","16.39","","","","",""
"2012-05-15","2012136","8:14","36.0","0.0000","4.0","","","32.9","","6.7","83","","144","","23.57","18.62","16.39","","","","",""
"2012-05-15","2012136","8:14","36.0","0.0000","5.0","32.5","0.72","32.9","","6.7","83","147.0","144","","23.56","18.62","16.39","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","1.0","","","3.1","","8.6","94","","60","","1.57","19.03","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","2.0","","","3.1","","8.7","95","","59","","1.57","19.03","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","3.0","","","3.1","","8.6","94","","60","","1.57","19.05","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","4.0","","","3.0","","8.6","94","","62","","1.62","19.07","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","5.0","","","3.0","","8.6","94","","64","","1.69","19.04","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","6.0","","","3.0","","8.6","94","","63","","1.70","19.03","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","7.0","","","3.0","","8.6","94","","61","","1.71","19.03","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","8.0","","","3.0","","8.6","94","","61","","1.72","19.03","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","9.0","","","3.0","","8.6","94","","62","","1.75","19.04","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","10.0","","","3.0","","8.6","94","","64","","1.80","19.06","","","","","",""
"2012-05-23","2012144","6:33","2.0","127.7053","11.0","","","3.0","","8.6","94","","66","","1.82","19.06","","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","1.0","","","2.2","","8.7","94","","43","2.80","2.04","18.82","","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","2.0","2.2","0.48","2.2","8.6","8.7","94","43.0","44","","2.07","18.84","0.02","0.46","25.36","3.08","1.85",""
"2012-05-23","2012144","6:48","3.0","125.3243","3.0","","","2.1","","8.6","94","","42","","2.33","18.91","0.20","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","4.0","","","1.9","","8.6","94","","42","","2.40","18.93","0.25","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","5.0","","","1.8","","8.6","94","","43","","2.41","18.93","0.26","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","6.0","","","1.8","","8.6","94","","45","","2.41","18.90","0.27","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","7.0","","","1.8","","8.6","95","","47","","2.41","18.86","0.27","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","8.0","","","1.9","","8.6","94","","48","","2.43","18.86","0.29","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","9.0","","","1.9","","8.6","95","","49","","2.44","18.86","0.30","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","10.0","","","2.0","","8.6","95","","50","","2.46","18.85","0.31","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","11.0","","","1.9","","8.6","94","","48","","2.49","18.86","0.33","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","12.0","","","2.0","","8.6","94","","52","","2.54","18.89","0.37","","","","",""
"2012-05-23","2012144","6:48","3.0","125.3243","13.0","1.8","0.36","1.9","","8.6","94","56.0","60","","2.56","18.89","0.39","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","1.0","","","1.5","","8.6","94","","38","3.30","3.14","18.44","0.91","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","2.0","","","1.5","","8.7","94","","38","","3.15","18.44","0.92","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","3.0","","","1.5","","8.6","94","","38","","3.27","18.52","1.00","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","4.0","","","1.5","","8.5","94","","35","","3.83","18.77","1.37","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","5.0","","","1.3","","8.5","94","","34","","4.09","18.80","1.57","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","6.0","","","1.2","","8.5","94","","34","","4.25","18.80","1.69","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","7.0","","","1.1","","8.5","94","","38","","4.48","18.81","1.86","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","8.0","","","1.0","","8.5","94","","50","","4.64","18.81","1.99","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","9.0","","","1.1","","8.4","94","","56","","4.70","18.80","2.03","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","10.0","","","1.3","","8.5","94","","59","","4.73","18.80","2.05","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","11.0","","","1.3","","8.5","94","","62","","4.75","18.80","2.07","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","12.0","","","1.4","","8.5","94","","64","","4.75","18.80","2.07","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","13.0","","","1.5","","8.5","94","","68","","4.77","18.80","2.09","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","14.0","","","1.5","","8.5","94","","69","","4.78","18.80","2.09","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","15.0","","","1.7","","8.5","94","","65","","4.77","18.80","2.08","","","","",""
"2012-05-23","2012144","7:07","4.0","119.8957","16.0","","","1.5","","8.5","94","","79","","4.78","18.80","2.09","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","1.0","","","1.5","","8.6","94","","37","2.80","3.76","18.40","1.39","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","2.0","","","1.5","","8.6","94","","37","","3.76","18.40","1.39","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","3.0","","","1.5","","8.6","94","","37","","4.01","18.44","1.58","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","4.0","","","1.5","","8.6","94","","37","","4.74","18.53","2.11","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","5.0","","","1.4","","8.5","94","","35","","5.17","18.61","2.43","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","6.0","","","1.4","","8.4","93","","36","","5.68","18.53","2.83","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","7.0","","","1.3","","8.4","93","","58","","6.07","18.48","3.14","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","8.0","","","1.5","","8.4","93","","80","","6.13","18.45","3.19","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","9.0","","","1.8","","8.4","93","","80","","6.12","18.46","3.18","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","10.0","","","2.0","","8.4","93","","85","","6.19","18.44","3.24","","","","",""
"2012-05-23","2012144","7:22","5.0","115.6252","11.0","","","1.8","","8.4","93","","104","","6.22","18.43","3.26","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","1.0","","","1.0","","8.5","94","","48","","6.43","18.14","3.48","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","2.0","1.1","0.35","1.1","8.5","8.5","94","41.0","44","","6.37","18.14","3.43","0.82","27.90","6.06","2.34",""
"2012-05-23","2012144","7:41","6.0","110.8977","3.0","","","1.0","","8.5","93","","47","","6.46","18.15","3.50","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","4.0","","","1.1","","8.4","93","","58","","6.76","18.13","3.73","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","5.0","","","1.2","","8.4","93","","76","","7.04","18.12","3.95","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","6.0","","","1.5","","8.4","93","","93","","7.19","18.11","4.06","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","7.0","","","1.6","","8.4","93","","112","","7.32","18.10","4.16","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","8.0","","","1.9","","8.4","93","","106","","7.31","18.10","4.15","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","9.0","","","1.9","","8.4","93","","112","","7.30","18.10","4.15","","","","",""
"2012-05-23","2012144","7:41","6.0","110.8977","10.0","1.2","0.21","1.8","","8.4","93","110.0","119","","7.30","18.10","4.15","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","1.0","","","0.7","","8.4","93","","34","2.20","8.75","17.68","5.33","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","2.0","","","0.7","","8.3","93","","34","","9.52","17.74","5.91","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","3.0","","","0.6","","8.3","93","","39","","9.98","17.77","6.25","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","4.0","","","0.7","","8.2","92","","48","","10.43","17.79","6.59","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","5.0","","","0.8","","8.2","92","","62","","10.75","17.76","6.84","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","6.0","","","1.0","","8.2","92","","66","","10.76","17.76","6.84","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","7.0","","","1.2","","8.2","92","","65","","10.75","17.76","6.84","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","8.0","","","1.3","","8.2","92","","86","","11.15","17.78","7.14","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","9.0","","","1.5","","8.1","92","","107","","11.28","17.79","7.23","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","10.0","","","1.9","","8.1","92","","115","","11.32","17.80","7.26","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","11.0","","","2.1","","8.1","92","","118","","11.39","17.81","7.32","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","12.0","","","2.1","","8.1","92","","135","","11.47","17.81","7.37","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","13.0","","","2.3","","8.1","92","","134","","11.48","17.81","7.38","","","","",""
"2012-05-23","2012144","8:00","7.0","104.9810","14.0","","","2.2","","8.1","92","","137","","11.50","17.81","7.39","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","1.0","","","1.6","","8.3","93","","59","3.80","11.01","17.50","7.09","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","2.0","","","1.6","","8.2","93","","66","","11.53","17.58","7.47","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","3.0","","","1.7","","8.2","92","","70","","11.88","17.64","7.72","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","4.0","","","1.7","","8.1","92","","67","","12.32","17.73","8.04","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","5.0","","","1.7","","8.1","92","","63","","12.70","17.80","8.32","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","6.0","","","1.6","","8.1","92","","63","","13.12","17.85","8.62","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","7.0","","","1.5","","8.0","92","","65","","13.50","17.91","8.90","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","8.0","","","1.6","","8.0","92","","67","","13.68","17.93","9.03","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","9.0","","","1.7","","8.0","92","","68","","13.76","17.95","9.09","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","10.0","","","1.8","","8.0","92","","70","","13.91","17.97","9.20","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","11.0","","","1.9","","8.0","92","","84","","14.05","17.99","9.30","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","12.0","","","1.9","","8.0","92","","90","","14.15","18.00","9.37","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","13.0","","","1.9","","8.0","92","","103","","14.20","18.00","9.41","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","14.0","","","1.9","","7.9","92","","107","","14.22","18.00","9.42","","","","",""
"2012-05-23","2012144","8:16","8.0","99.7699","15.0","","","1.9","","7.9","92","","109","","14.23","18.01","9.44","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","1.0","","","1.7","","8.0","92","","57","3.60","13.89","17.85","9.21","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","2.0","1.5","0.37","1.6","8.1","8.0","92","57.0","66","","14.14","17.88","9.39","0.92","27.61","5.83","2.55",""
"2012-05-23","2012144","8:41","9.0","96.7889","3.0","","","1.8","","8.0","92","","71","","14.21","17.89","9.44","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","4.0","","","1.9","","8.0","92","","73","","14.29","17.90","9.50","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","5.0","","","1.9","","8.0","92","","72","","14.27","17.90","9.48","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","6.0","","","2.0","","8.0","92","","76","","14.50","17.92","9.65","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","7.0","","","2.0","","8.0","92","","80","","14.57","17.93","9.71","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","8.0","","","2.1","","8.0","92","","84","","14.71","17.95","9.81","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","9.0","","","2.2","","8.0","92","","88","","14.74","17.96","9.83","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","10.0","","","2.2","","7.9","92","","93","","14.85","17.97","9.91","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","11.0","","","2.3","","7.9","92","","98","","14.94","17.98","9.98","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","12.0","","","2.4","","7.9","92","","99","","14.96","17.98","10.00","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","13.0","","","2.4","","7.9","92","","102","","14.99","17.99","10.01","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","14.0","","","2.4","","7.9","92","","109","","15.07","18.00","10.08","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","15.0","","","2.5","","7.9","92","","108","","15.11","18.00","10.10","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","16.0","","","2.6","","7.9","92","","108","","15.10","18.00","10.10","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","17.0","","","2.6","","7.9","92","","108","","15.08","18.00","10.08","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","18.0","","","2.6","","7.9","92","","109","","15.08","18.00","10.08","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","19.0","","","2.7","","7.9","92","","107","","15.05","17.99","10.06","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","20.0","","","2.8","","7.9","92","","103","","15.00","17.99","10.02","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","21.0","","","2.8","","7.9","92","","104","","14.96","17.99","9.99","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","22.0","","","2.6","","7.9","92","","106","","14.90","17.99","9.95","","","","",""
"2012-05-23","2012144","8:41","9.0","96.7889","23.0","","","2.5","","7.9","92","","108","","14.94","17.99","9.98","","","","",""
