"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-08-03","2010215","10:10","28.0","23.5695","11.0","","","5.6","","6.7","88","","12","","28.48","20.10","19.77","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","12.0","","","5.3","","6.7","88","","13","","28.45","19.96","19.79","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","13.0","","","4.5","","6.8","88","","19","","28.44","19.89","19.80","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","14.0","","","4.3","","6.8","89","","21","","28.44","19.86","19.80","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","1.0","","","6.3","","7.0","92","","14","1.10","28.38","20.24","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","2.0","","","6.3","","7.0","91","","14","","28.38","20.24","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","3.0","","","6.3","","7.0","91","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","4.0","","","6.4","","7.0","91","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","5.0","","","6.4","","7.0","91","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","6.0","","","6.4","","7.0","91","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","7.0","","","6.3","","7.0","92","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","8.0","","","6.4","","7.0","91","","13","","28.37","20.23","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","9.0","","","6.4","","6.9","91","","13","","28.39","20.25","19.66","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","10.0","","","5.2","","6.9","91","","22","","28.41","20.27","19.67","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","11.0","","","4.8","","6.9","91","","25","","28.41","20.27","19.67","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","12.0","","","4.7","","6.9","91","","26","","28.41","20.27","19.67","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","13.0","","","4.4","","6.9","91","","28","","28.41","20.26","19.67","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","14.0","","","4.2","","6.9","91","","30","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:56","29.0","20.2526","15.0","","","3.9","","6.9","91","","32","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","1.0","","","8.2","","7.2","95","","11","1.10","28.38","20.33","19.64","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","2.0","","","8.2","","7.2","95","","11","","28.38","20.31","19.64","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","3.0","","","8.0","","7.2","95","","11","","28.38","20.28","19.65","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","4.0","","","7.9","","7.2","95","","11","","28.38","20.30","19.65","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","5.0","","","7.8","","7.2","94","","11","","28.39","20.28","19.66","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","6.0","","","7.5","","7.2","94","","12","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","7.0","","","7.2","","7.1","94","","12","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","8.0","","","7.0","","7.1","93","","12","","28.40","20.25","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","9.0","","","7.0","","7.1","93","","13","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","10.0","","","7.1","","7.1","93","","13","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","11.0","","","7.1","","7.1","93","","13","","28.40","20.26","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","12.0","","","7.0","","7.1","93","","13","","28.40","20.27","19.67","","","","",""
"2010-08-03","2010215","9:43","29.5","17.5640","13.0","","","7.0","","7.1","93","","13","","28.41","20.28","19.67","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","1.0","","","10.1","","7.1","94","","13","1.10","28.38","20.54","19.58","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","2.0","9.6","0.85","10.2","7.2","7.1","94","10.0","12","","28.38","20.54","19.58","","14.50","1.34","6.74","124.24"
"2010-08-03","2010215","9:30","30.0","14.7543","3.0","","","9.9","","7.1","93","","12","","28.38","20.54","19.58","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","4.0","","","9.7","","7.0","93","","13","","28.38","20.53","19.58","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","5.0","","","9.5","","7.0","92","","13","","28.38","20.52","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","6.0","","","9.4","","7.0","92","","13","","28.38","20.52","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","7.0","","","9.3","","7.0","92","","14","","28.38","20.52","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","8.0","","","9.3","","7.0","92","","14","","28.38","20.52","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","9.0","","","9.3","","7.0","92","","14","","28.38","20.50","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","10.0","","","9.3","","7.0","92","","14","","28.38","20.50","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","11.0","","","9.2","","7.0","92","","13","","28.38","20.49","19.59","","","","",""
"2010-08-03","2010215","9:30","30.0","14.7543","12.0","7.6","0.79","9.2","","7.0","92","16.0","14","","28.38","20.48","19.60","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","1.0","","","12.9","","7.6","100","","15","1.30","28.43","20.69","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","2.0","","","12.8","","7.5","100","","15","","28.43","20.69","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","3.0","","","12.4","","7.4","98","","15","","28.43","20.69","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","4.0","","","11.9","","7.4","98","","17","","28.43","20.67","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","5.0","","","11.7","","7.4","98","","16","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","6.0","","","11.6","","7.4","98","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","7.0","","","11.5","","7.4","98","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","8.0","","","11.5","","7.4","98","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","9.0","","","11.5","","7.4","98","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","10.0","","","11.5","","7.4","98","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:13","31.0","10.6065","11.0","","","11.4","","7.2","95","","17","","28.43","20.68","19.58","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","1.0","","","11.7","","7.2","95","","18","1.50","28.40","20.68","19.56","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","2.0","12.6","0.87","11.7","7.1","7.2","95","17.0","18","","28.40","20.69","19.56","","13.31","0.91","6.78","116.66"
"2010-08-03","2010215","9:02","32.0","8.1507","3.0","","","11.1","","7.1","94","","18","","28.40","20.69","19.56","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","4.0","","","10.8","","7.1","94","","19","","28.41","20.68","19.57","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","5.0","","","10.9","","7.1","94","","19","","28.41","20.67","19.57","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","6.0","","","11.2","","7.2","94","","18","","28.42","20.65","19.58","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","7.0","","","11.4","","7.2","95","","18","","28.42","20.65","19.59","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","8.0","","","11.5","","7.2","95","","19","","28.42","20.65","19.59","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","9.0","","","11.4","","7.1","94","","20","","28.43","20.65","19.59","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","10.0","","","11.0","","7.1","94","","22","","28.43","20.65","19.59","","","","",""
"2010-08-03","2010215","9:02","32.0","8.1507","11.0","10.3","0.81","10.9","","7.1","94","23.0","23","","28.43","20.65","19.59","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","1.0","","","10.2","","6.9","91","","18","1.50","28.32","20.73","19.49","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","2.0","","","10.2","","6.9","91","","19","","28.33","20.73","19.49","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","3.0","","","9.9","","6.9","91","","19","","28.33","20.74","19.49","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","4.0","","","9.7","","6.9","91","","21","","28.35","20.76","19.51","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","5.0","","","9.8","","6.9","91","","22","","28.36","20.76","19.51","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","6.0","","","10.0","","6.9","91","","22","","28.36","20.76","19.51","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","7.0","","","10.0","","6.9","91","","23","","28.37","20.76","19.52","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","8.0","","","10.0","","6.9","91","","23","","28.37","20.76","19.52","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","9.0","","","9.9","","6.9","92","","23","","28.37","20.76","19.52","","","","",""
"2010-08-03","2010215","8:53","33.0","6.8085","10.0","","","10.9","","7.0","92","","24","","28.37","20.75","19.52","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","1.0","","","10.3","","6.8","90","","21","1.60","27.93","20.78","19.18","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","2.0","","","10.4","","6.8","90","","20","","28.10","20.89","19.28","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","3.0","","","10.3","","6.8","90","","21","","28.18","20.93","19.33","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","4.0","","","10.7","","6.8","90","","22","","28.20","20.93","19.34","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","5.0","","","11.0","","6.8","91","","23","","28.21","20.94","19.35","","","","",""
"2010-08-03","2010215","8:39","34.0","3.5290","6.0","","","10.8","","6.8","90","","24","","28.23","20.94","19.36","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","1.0","","","8.9","","6.6","88","","24","1.80","27.51","21.00","18.80","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","2.0","","","8.7","","6.6","88","","26","","27.55","21.05","18.82","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","3.0","","","8.1","","6.6","88","","28","","27.56","21.07","18.83","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","4.0","","","8.1","","6.7","88","","28","","27.59","21.05","18.85","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","5.0","","","8.7","","6.7","89","","27","","27.68","21.06","18.91","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","6.0","","","9.3","","6.7","89","","27","","27.75","21.07","18.97","","","","",""
"2010-08-03","2010215","8:28","35.0","1.6576","7.0","","","9.1","","6.7","89","","29","","27.79","21.07","19.00","","","","",""
"2010-08-03","2010215","8:16","36.0","0.0000","1.0","","","8.2","","6.6","88","","27","1.90","27.18","21.02","18.54","","","","",""
"2010-08-03","2010215","8:16","36.0","0.0000","2.0","8.4","0.82","8.0","6.6","6.6","88","28.0","28","","27.18","21.03","18.54","","34.01","3.70","10.20","139.81"
"2010-08-03","2010215","8:16","36.0","0.0000","3.0","","","7.8","","6.6","88","","28","","27.18","21.03","18.55","","","","",""
"2010-08-03","2010215","8:16","36.0","0.0000","4.0","","","7.8","","6.4","85","","28","","27.19","21.05","18.55","","","","",""
"2010-08-03","2010215","8:16","36.0","0.0000","5.0","7.9","0.79","7.1","","5.9","78","33.0","33","","26.94","21.11","18.34","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","1.0","","","2.7","","8.6","96","","33","2.10","1.71","19.73","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","2.0","","","2.7","","8.6","96","","33","","1.71","19.73","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","3.0","","","2.7","","8.6","95","","32","","1.72","19.71","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","4.0","","","2.7","","8.6","95","","34","","1.74","19.68","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","5.0","","","2.7","","8.6","95","","36","","1.80","19.61","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","6.0","","","2.7","","8.6","95","","39","","1.88","19.58","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","7.0","","","2.7","","8.6","95","","42","","1.96","19.58","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","8.0","","","2.7","","8.6","95","","42","","1.98","19.57","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","9.0","","","2.7","","8.6","95","","44","","1.99","19.56","","","","","",""
"2010-08-17","2010229","16:40","2.0","127.7053","10.0","","","2.7","","8.6","95","","45","","1.99","19.56","","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","1.0","","","2.6","","8.6","96","","28","1.90","2.76","19.44","0.42","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","2.0","2.2","0.66","2.6","8.6","8.6","96","26.0","28","","2.76","19.44","0.42","","19.62","2.67","1.85","204.11"
"2010-08-17","2010229","16:22","3.0","125.3243","3.0","","","2.6","","8.6","96","","29","","2.76","19.44","0.42","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","4.0","","","2.6","","8.6","96","","28","","2.75","19.45","0.42","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","5.0","","","2.6","","8.6","96","","28","","2.77","19.42","0.43","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","6.0","","","2.6","","8.6","96","","29","","2.81","19.40","0.47","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","7.0","","","2.6","","8.6","96","","29","","2.93","19.37","0.57","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","8.0","","","2.6","","8.6","96","","31","","3.01","19.36","0.63","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","9.0","","","2.6","","8.6","96","","31","","3.03","19.36","0.64","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","10.0","","","2.6","","8.6","96","","30","","3.04","19.36","0.65","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","11.0","","","2.6","","8.6","96","","30","","3.07","19.37","0.68","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","12.0","","","2.6","","8.6","96","","29","","3.15","19.38","0.74","","","","",""
"2010-08-17","2010229","16:22","3.0","125.3243","13.0","2.0","0.58","2.6","","8.6","96","34.0","29","","3.27","19.37","0.83","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","1.0","","","2.7","","8.6","96","","27","1.50","3.76","19.30","1.22","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","2.0","","","2.7","","8.6","96","","27","","3.76","19.30","1.21","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","3.0","","","2.7","","8.6","96","","27","","3.76","19.31","1.21","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","4.0","","","2.6","","8.6","96","","26","","3.76","19.32","1.21","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","5.0","","","2.6","","8.6","96","","27","","3.77","19.30","1.22","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","6.0","","","2.6","","8.6","96","","27","","3.78","19.25","1.24","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","7.0","","","2.6","","8.6","96","","27","","3.80","19.24","1.25","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","8.0","","","2.5","","8.6","95","","27","","4.07","19.11","1.49","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","9.0","","","2.5","","8.6","95","","28","","4.17","19.10","1.57","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","10.0","","","2.4","","8.6","95","","29","","4.25","19.11","1.63","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","11.0","","","2.5","","8.6","96","","30","","4.30","19.12","1.66","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","12.0","","","2.5","","8.6","96","","32","","4.39","19.14","1.72","","","","",""
"2010-08-17","2010229","16:00","4.0","119.8957","13.0","","","2.5","","8.6","96","","33","","4.42","19.15","1.75","","","","",""
